"State";"Customer.Lifetime.Value";"Response";"Coverage";"Education";"EmploymentStatus";"Gender";"Income";"Location.Code";"Marital.Status";"Monthly.Premium.Auto";"Months.Since.Last.Claim";"Months.Since.Policy.Inception";"Number.of.Policies";"Policy.Type";"Total.Claim.Amount";"Vehicle.Class";"Vehicle.Size"
"Oregon";4953.086407;"No";"Extended";"College";"Employed";"F";21385;"Suburban";"Divorced";127;14;37;1;"Corporate Auto";609.6;"SUV";"Large"
"California";7780.489322;"No";"Extended";"Master";"Employed";"M";87128;"Suburban";"Single";97;26;45;3;"Personal Auto";495.612777;"Two-Door Car";"Medsize"
"Nevada";7992.779105;"No";"Basic";"College";"Employed";"F";35434;"Urban";"Married";66;19;26;2;"Personal Auto";297.051768;"Four-Door Car";"Medsize"
"California";4170.687348;"Yes";"Basic";"Master";"Employed";"F";29462;"Suburban";"Single";107;28;23;1;"Corporate Auto";513.6;"SUV";"Large"
"Nevada";23228.23674;"No";"Premium";"College";"Employed";"F";53243;"Suburban";"Single";102;26;96;2;"Personal Auto";489.6;"Four-Door Car";"Small"
"California";5445.81699;"No";"Extended";"High School or Below";"Employed";"M";21006;"Suburban";"Married";139;14;9;1;"Personal Auto";667.2;"SUV";"Medsize"
"California";4558.498445;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";65;24;93;9;"Personal Auto";312;"Two-Door Car";"Medsize"
"Oregon";5528.212807;"Yes";"Basic";"Bachelor";"Employed";"M";36088;"Suburban";"Single";72;27;31;9;"Corporate Auto";345.6;"Four-Door Car";"Medsize"
"Oregon";10390.66647;"No";"Extended";"College";"Employed";"F";28948;"Rural";"Married";131;7;57;3;"Corporate Auto";295.83086;"SUV";"Medsize"
"Nevada";7142.54905;"No";"Premium";"College";"Medical Leave";"F";24417;"Suburban";"Divorced";185;22;25;1;"Personal Auto";888;"SUV";"Medsize"
"Oregon";5469.542959;"No";"Basic";"High School or Below";"Employed";"M";67099;"Rural";"Married";69;11;24;6;"Personal Auto";22.995594;"Two-Door Car";"Medsize"
"Oregon";11628.73401;"No";"Extended";"Bachelor";"Employed";"F";97830;"Urban";"Married";96;3;61;2;"Personal Auto";298.362415;"Four-Door Car";"Small"
"Arizona";10189.65429;"No";"Premium";"College";"Unemployed";"M";0;"Suburban";"Single";101;15;90;2;"Personal Auto";727.2;"Four-Door Car";"Small"
"Arizona";2733.431887;"No";"Basic";"High School or Below";"Employed";"F";93558;"Suburban";"Married";67;19;5;1;"Personal Auto";478.234236;"Four-Door Car";"Medsize"
"Arizona";4014.453113;"Yes";"Extended";"Doctor";"Employed";"F";37384;"Suburban";"Married";99;9;17;1;"Personal Auto";475.2;"Four-Door Car";"Medsize"
"Arizona";7119.531925;"No";"Basic";"Bachelor";"Disabled";"M";28227;"Suburban";"Married";62;14;24;2;"Personal Auto";551.28213;"Four-Door Car";"Small"
"Nevada";11772.79068;"No";"Basic";"High School or Below";"Employed";"M";51008;"Suburban";"Married";74;5;95;2;"Corporate Auto";355.2;"Two-Door Car";"Small"
"California";2381.790787;"No";"Basic";"High School or Below";"Employed";"M";78185;"Suburban";"Single";61;23;54;1;"Personal Auto";292.8;"Four-Door Car";"Small"
"California";5208.35385;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";74;35;2;3;"Personal Auto";532.8;"Four-Door Car";"Medsize"
"Nevada";5018.727893;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Divorced";68;34;68;4;"Personal Auto";670.47746;"Four-Door Car";"Medsize"
"Arizona";11900.54484;"No";"Basic";"Bachelor";"Employed";"F";97205;"Rural";"Divorced";100;22;40;2;"Personal Auto";5.573179;"Sports Car";"Small"
"Washington";7399.032079;"No";"Basic";"College";"Unemployed";"F";0;"Urban";"Married";101;28;34;6;"Personal Auto";337.617149;"SUV";"Medsize"
"California";5674.381244;"No";"Basic";"Bachelor";"Employed";"F";26225;"Urban";"Married";72;18;25;7;"Special Auto";320.777404;"Four-Door Car";"Medsize"
"Oregon";7271.43404;"No";"Basic";"College";"Disabled";"M";20545;"Suburban";"Single";70;23;86;2;"Personal Auto";336;"Two-Door Car";"Medsize"
"Oregon";3164.494011;"No";"Extended";"Master";"Unemployed";"F";0;"Suburban";"Married";83;20;32;1;"Personal Auto";398.4;"Four-Door Car";"Medsize"
"Arizona";2661.033435;"No";"Basic";"College";"Employed";"F";35503;"Urban";"Married";67;14;95;1;"Personal Auto";216.173135;"Two-Door Car";"Medsize"
"Oregon";14140.55885;"No";"Basic";"College";"Employed";"F";58988;"Suburban";"Married";118;3;76;2;"Personal Auto";566.4;"Sports Car";"Medsize"
"Nevada";7654.227067;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";74;16;89;2;"Personal Auto";355.2;"Two-Door Car";"Medsize"
"Nevada";2199.73952;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";64;21;5;1;"Personal Auto";685.456738;"Two-Door Car";"Small"
"Oregon";2004.350666;"Yes";"Basic";"College";"Unemployed";"F";0;"Suburban";"Divorced";66;16;35;1;"Special Auto";316.8;"Four-Door Car";"Small"
"Nevada";13111.11319;"No";"Basic";"College";"Employed";"M";67197;"Rural";"Single";111;2;9;2;"Special Auto";147.948783;"SUV";"Large"
"Nevada";15762.60349;"No";"Premium";"High School or Below";"Employed";"M";39032;"Suburban";"Married";198;31;15;7;"Personal Auto";950.4;"SUV";"Medsize"
"Oregon";13197.92893;"Yes";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";68;19;2;2;"Personal Auto";326.4;"Four-Door Car";"Large"
"California";2787.539793;"No";"Basic";"High School or Below";"Employed";"M";34927;"Urban";"Married";70;5;2;1;"Personal Auto";242.491357;"Two-Door Car";"Large"
"Nevada";3436.134281;"Yes";"Extended";"Doctor";"Employed";"M";30817;"Rural";"Divorced";88;25;43;1;"Personal Auto";91.834668;"Four-Door Car";"Medsize"
"California";2713.36798;"No";"Basic";"Bachelor";"Employed";"F";31535;"Rural";"Single";70;27;46;1;"Personal Auto";90.525716;"Four-Door Car";"Medsize"
"California";2867.312197;"Yes";"Extended";"Bachelor";"Retired";"F";23376;"Suburban";"Divorced";78;19;18;1;"Personal Auto";374.4;"Four-Door Car";"Medsize"
"California";14590.24583;"No";"Basic";"College";"Employed";"F";46244;"Urban";"Divorced";62;8;3;2;"Corporate Auto";255.285875;"Four-Door Car";"Medsize"
"Arizona";6652.474492;"No";"Extended";"Bachelor";"Employed";"M";34886;"Suburban";"Married";84;3;40;5;"Personal Auto";403.2;"Two-Door Car";"Small"
"Arizona";2444.621056;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";66;27;51;1;"Corporate Auto";316.8;"Four-Door Car";"Large"
"Washington";11314.24394;"No";"Premium";"High School or Below";"Employed";"F";62935;"Rural";"Married";141;29;27;7;"Personal Auto";232.242326;"Sports Car";"Small"
"Oregon";10972.06778;"Yes";"Extended";"Doctor";"Employed";"M";24164;"Suburban";"Divorced";137;2;40;5;"Personal Auto";657.6;"Sports Car";"Medsize"
"Washington";3189.66703;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";87;6;3;1;"Personal Auto";760.428495;"Four-Door Car";"Medsize"
"Oregon";19357.37201;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";68;20;66;2;"Personal Auto";326.4;"Four-Door Car";"Medsize"
"Arizona";7227.120364;"No";"Basic";"Bachelor";"Employed";"F";40153;"Suburban";"Single";61;1;99;2;"Personal Auto";340.07498;"Four-Door Car";"Medsize"
"Nevada";7857.303868;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Married";104;12;7;3;"Personal Auto";499.2;"SUV";"Medsize"
"Oregon";5181.620895;"Yes";"Basic";"Master";"Employed";"F";97131;"Suburban";"Married";64;5;80;6;"Personal Auto";307.2;"Four-Door Car";"Small"
"Arizona";4281.062223;"No";"Basic";"High School or Below";"Employed";"F";23712;"Suburban";"Married";106;2;12;1;"Corporate Auto";508.8;"SUV";"Medsize"
"Oregon";11513.16291;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Divorced";64;26;72;2;"Personal Auto";307.2;"Four-Door Car";"Medsize"
"Nevada";5147.11023;"No";"Basic";"Bachelor";"Employed";"F";33171;"Urban";"Married";65;27;17;3;"Personal Auto";236.643695;"Four-Door Car";"Medsize"
"Nevada";8663.497618;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Single";83;18;90;2;"Corporate Auto";398.4;"Four-Door Car";"Medsize"
"Oregon";2535.321683;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";68;24;73;1;"Corporate Auto";326.4;"Four-Door Car";"Medsize"
"Nevada";21504.3388;"No";"Basic";"College";"Employed";"M";60228;"Urban";"Divorced";112;23;28;2;"Personal Auto";286.102971;"SUV";"Medsize"
"Arizona";7349.32849;"No";"Extended";"High School or Below";"Employed";"M";27072;"Suburban";"Married";93;24;27;8;"Personal Auto";565.336931;"Four-Door Car";"Large"
"California";8509.850887;"Yes";"Basic";"Master";"Disabled";"M";26057;"Suburban";"Divorced";74;28;63;2;"Personal Auto";523.888845;"Four-Door Car";"Small"
"Nevada";4297.189057;"No";"Premium";"High School or Below";"Employed";"F";66331;"Suburban";"Single";107;0;74;1;"Personal Auto";513.6;"Two-Door Car";"Large"
"Washington";2778.323903;"No";"Basic";"Master";"Employed";"F";66030;"Urban";"Married";69;33;19;1;"Personal Auto";282.153792;"Four-Door Car";"Medsize"
"Washington";5532.863336;"No";"Basic";"College";"Employed";"M";59768;"Suburban";"Married";71;6;93;3;"Personal Auto";340.8;"Four-Door Car";"Small"
"California";17476.64139;"No";"Basic";"College";"Employed";"F";45106;"Suburban";"Married";73;22;21;2;"Personal Auto";350.4;"Four-Door Car";"Medsize"
"Arizona";10479.89966;"No";"Extended";"Bachelor";"Employed";"F";78435;"Urban";"Divorced";130;11;19;4;"Personal Auto";553.61131;"SUV";"Medsize"
"California";2242.574431;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";63;29;99;1;"Corporate Auto";453.6;"Two-Door Car";"Medsize"
"Oregon";2754.45676;"No";"Basic";"College";"Employed";"M";79507;"Suburban";"Married";70;7;17;1;"Personal Auto";442.199439;"Two-Door Car";"Medsize"
"Arizona";8041.20055;"No";"Basic";"High School or Below";"Employed";"M";44986;"Suburban";"Married";101;14;83;3;"Corporate Auto";624.023564;"SUV";"Medsize"
"Arizona";6042.9119;"No";"Extended";"College";"Employed";"M";25899;"Suburban";"Divorced";79;10;11;8;"Personal Auto";568.8;"Two-Door Car";"Medsize"
"Oregon";2827.43885;"No";"Basic";"Bachelor";"Medical Leave";"M";13610;"Suburban";"Married";74;7;64;1;"Personal Auto";355.2;"Four-Door Car";"Large"
"Nevada";22041.85643;"No";"Basic";"Doctor";"Unemployed";"M";0;"Suburban";"Married";65;11;15;2;"Personal Auto";312;"Four-Door Car";"Small"
"California";2796.802191;"No";"Basic";"Bachelor";"Employed";"M";77362;"Suburban";"Married";70;14;25;1;"Personal Auto";386.599797;"Two-Door Car";"Medsize"
"California";4072.849436;"No";"Basic";"High School or Below";"Employed";"M";96443;"Suburban";"Single";102;1;17;1;"Personal Auto";489.6;"SUV";"Medsize"
"California";5182.462266;"No";"Extended";"Master";"Unemployed";"M";0;"Suburban";"Married";135;30;41;1;"Personal Auto";939.528475;"SUV";"Large"
"Nevada";6131.663176;"No";"Extended";"Doctor";"Employed";"M";90778;"Rural";"Married";76;31;29;7;"Personal Auto";62.291009;"Four-Door Car";"Medsize"
"California";2392.13114;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Divorced";65;11;62;1;"Corporate Auto";361.181122;"Four-Door Car";"Large"
"Nevada";3209.663044;"No";"Extended";"Master";"Employed";"F";78494;"Rural";"Divorced";79;6;40;1;"Personal Auto";122.305677;"Two-Door Car";"Medsize"
"California";2808.606027;"No";"Basic";"Doctor";"Employed";"F";83497;"Urban";"Married";69;28;15;1;"Special Auto";196.523187;"Four-Door Car";"Medsize"
"Nevada";4362.931238;"Yes";"Premium";"College";"Employed";"M";58842;"Suburban";"Married";110;6;74;1;"Personal Auto";528;"Four-Door Car";"Medsize"
"Arizona";6880.468875;"No";"Extended";"College";"Employed";"M";63935;"Urban";"Married";87;20;63;6;"Personal Auto";221.61885;"Four-Door Car";"Medsize"
"Oregon";3591.066675;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";96;5;35;1;"Personal Auto";460.8;"Four-Door Car";"Medsize"
"California";5201.252168;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";69;1;79;4;"Personal Auto";331.2;"Four-Door Car";"Medsize"
"Oregon";5521.542577;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Single";77;20;89;9;"Personal Auto";369.6;"Four-Door Car";"Medsize"
"Arizona";5071.651522;"No";"Basic";"Bachelor";"Employed";"F";62258;"Rural";"Single";65;32;17;5;"Personal Auto";117.450428;"Two-Door Car";"Large"
"Nevada";2921.681366;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";80;10;81;1;"Corporate Auto";739.310493;"Four-Door Car";"Medsize"
"California";15806.53397;"No";"Extended";"Master";"Employed";"F";58516;"Suburban";"Married";98;14;75;2;"Corporate Auto";470.4;"Two-Door Car";"Large"
"Washington";4942.630606;"No";"Basic";"College";"Medical Leave";"F";23285;"Rural";"Married";65;30;22;7;"Personal Auto";118.446235;"Two-Door Car";"Medsize"
"California";4167.419574;"No";"Basic";"Bachelor";"Employed";"F";56901;"Suburban";"Married";104;29;82;1;"Personal Auto";499.2;"SUV";"Small"
"California";6514.954043;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";61;12;75;2;"Personal Auto";292.8;"Four-Door Car";"Small"
"California";9189.518267;"No";"Basic";"Doctor";"Employed";"M";99443;"Rural";"Married";117;6;6;5;"Personal Auto";228.049424;"SUV";"Medsize"
"Oregon";8231.223361;"No";"Basic";"College";"Unemployed";"F";0;"Urban";"Divorced";113;4;70;4;"Personal Auto";373.073162;"SUV";"Medsize"
"Arizona";3095.175379;"No";"Extended";"Master";"Employed";"M";88246;"Suburban";"Married";77;3;27;1;"Corporate Auto";428.608683;"Four-Door Car";"Medsize"
"Washington";74228.51604;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";242;1;34;2;"Personal Auto";1742.4;"Luxury Car";"Medsize"
"Nevada";7582.113842;"Yes";"Basic";"College";"Employed";"M";64801;"Urban";"Married";64;23;19;2;"Personal Auto";268.471802;"Four-Door Car";"Medsize"
"Oregon";16344.60809;"No";"Basic";"College";"Employed";"F";57029;"Rural";"Married";68;24;97;2;"Corporate Auto";135.788525;"Two-Door Car";"Small"
"Arizona";11763.15249;"No";"Extended";"College";"Employed";"F";28045;"Suburban";"Married";99;7;99;2;"Personal Auto";475.2;"Four-Door Car";"Medsize"
"Nevada";4053.373793;"No";"Premium";"Master";"Employed";"M";44661;"Urban";"Married";101;2;1;1;"Personal Auto";436.836944;"Two-Door Car";"Medsize"
"Arizona";3311.15793;"No";"Extended";"High School or Below";"Employed";"F";21246;"Suburban";"Married";83;19;51;1;"Personal Auto";398.4;"Four-Door Car";"Medsize"
"Nevada";3528.044252;"Yes";"Extended";"Doctor";"Employed";"M";31278;"Suburban";"Married";92;24;95;1;"Personal Auto";441.6;"Two-Door Car";"Medsize"
"California";5595.389905;"Yes";"Basic";"High School or Below";"Employed";"F";74454;"Suburban";"Single";71;25;29;3;"Personal Auto";340.8;"Four-Door Car";"Medsize"
"California";5089.694325;"No";"Basic";"Master";"Employed";"M";62474;"Rural";"Married";63;20;63;5;"Personal Auto";112.120881;"Four-Door Car";"Medsize"
"Nevada";22337.1631;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";130;9;43;2;"Personal Auto";1376.910777;"SUV";"Large"
"Arizona";4792.830533;"No";"Basic";"College";"Medical Leave";"M";20647;"Urban";"Divorced";63;17;10;7;"Personal Auto";185.061408;"Four-Door Car";"Medsize"
"California";27789.69235;"Yes";"Extended";"Bachelor";"Employed";"F";33806;"Urban";"Divorced";89;32;59;2;"Personal Auto";395.729716;"Four-Door Car";"Medsize"
"Oregon";7511.660568;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";70;9;96;2;"Personal Auto";340.201412;"Four-Door Car";"Medsize"
"Oregon";18767.55161;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";111;13;55;2;"Personal Auto";900.14526;"Sports Car";"Medsize"
"California";4987.643113;"No";"Extended";"College";"Disabled";"F";19589;"Suburban";"Married";127;26;44;1;"Personal Auto";1027.010512;"SUV";"Large"
"California";5123.196814;"No";"Basic";"College";"Medical Leave";"F";22338;"Urban";"Married";67;9;37;9;"Personal Auto";307.801098;"Two-Door Car";"Medsize"
"Nevada";5989.773931;"Yes";"Premium";"College";"Employed";"M";66839;"Suburban";"Single";154;33;24;1;"Personal Auto";739.2;"Sports Car";"Medsize"
"Washington";5185.797582;"No";"Basic";"Master";"Employed";"F";99428;"Rural";"Married";64;16;25;5;"Personal Auto";48.046869;"Four-Door Car";"Medsize"
"Oregon";5828.1822;"No";"Basic";"College";"Employed";"F";31364;"Suburban";"Married";74;28;47;3;"Personal Auto";461.269135;"Four-Door Car";"Small"
"Washington";13755.54279;"No";"Extended";"Bachelor";"Medical Leave";"M";15340;"Suburban";"Divorced";121;12;47;2;"Corporate Auto";686.501976;"SUV";"Medsize"
"Oregon";9767.936882;"No";"Extended";"College";"Employed";"M";36225;"Rural";"Married";123;7;84;8;"Special Auto";221.048602;"SUV";"Large"
"Oregon";12097.91224;"No";"Basic";"Doctor";"Unemployed";"F";0;"Urban";"Married";107;18;79;2;"Personal Auto";271.014511;"SUV";"Large"
"California";2265.318569;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Divorced";61;5;21;1;"Personal Auto";292.8;"Four-Door Car";"Medsize"
"California";5719.088678;"No";"Basic";"Bachelor";"Employed";"F";77601;"Urban";"Married";71;27;48;6;"Personal Auto";276.640352;"Two-Door Car";"Small"
"Oregon";10171.47779;"No";"Extended";"Master";"Employed";"M";74243;"Rural";"Married";84;34;2;2;"Corporate Auto";71.311211;"Four-Door Car";"Medsize"
"California";10517.15638;"No";"Extended";"College";"Employed";"F";46707;"Rural";"Married";133;7;9;8;"Personal Auto";80.70505;"Sports Car";"Medsize"
"Oregon";4303.471379;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";116;6;63;1;"Personal Auto";765.566699;"SUV";"Medsize"
"California";11926.75329;"No";"Premium";"College";"Employed";"M";50234;"Suburban";"Divorced";101;12;1;2;"Personal Auto";484.8;"Four-Door Car";"Small"
"Oregon";16531.70376;"No";"Premium";"Master";"Employed";"M";75526;"Suburban";"Married";103;26;68;2;"Personal Auto";494.4;"Four-Door Car";"Small"
"Washington";13579.29911;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";193;30;38;7;"Personal Auto";1610.261914;"Luxury SUV";"Medsize"
"Nevada";5437.443727;"No";"Basic";"High School or Below";"Employed";"M";28343;"Suburban";"Married";69;19;88;8;"Personal Auto";331.2;"Two-Door Car";"Medsize"
"California";5103.296644;"No";"Basic";"Bachelor";"Employed";"M";74948;"Urban";"Married";64;23;43;8;"Corporate Auto";216.744457;"Four-Door Car";"Medsize"
"Oregon";4583.100889;"No";"Premium";"High School or Below";"Employed";"M";22728;"Suburban";"Married";116;28;81;1;"Personal Auto";556.8;"Four-Door Car";"Large"
"California";6409.627461;"No";"Extended";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";99;14;48;9;"Personal Auto";712.8;"Two-Door Car";"Medsize"
"California";8991.98452;"No";"Basic";"High School or Below";"Medical Leave";"F";17331;"Suburban";"Divorced";117;13;39;6;"Personal Auto";1138.255325;"SUV";"Medsize"
"California";12232.77625;"No";"Basic";"College";"Employed";"F";35133;"Suburban";"Married";102;2;31;2;"Personal Auto";692.962785;"SUV";"Medsize"
"Nevada";5126.038871;"No";"Basic";"College";"Employed";"F";63147;"Rural";"Married";64;1;91;4;"Personal Auto";87.565229;"Four-Door Car";"Medsize"
"California";11014.1636;"No";"Extended";"College";"Employed";"F";67575;"Urban";"Married";91;33;85;2;"Personal Auto";401.60781;"Four-Door Car";"Medsize"
"Oregon";3819.619502;"No";"Premium";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";111;29;76;1;"Personal Auto";799.2;"Two-Door Car";"Small"
"California";8404.395122;"No";"Basic";"High School or Below";"Employed";"F";48315;"Suburban";"Divorced";71;34;56;2;"Personal Auto";340.8;"Four-Door Car";"Medsize"
"Arizona";9035.671134;"Yes";"Premium";"High School or Below";"Employed";"F";34337;"Suburban";"Married";113;20;44;9;"Corporate Auto";542.4;"Four-Door Car";"Large"
"Oregon";5453.707634;"No";"Basic";"High School or Below";"Employed";"M";33818;"Urban";"Single";72;6;34;3;"Personal Auto";341.878002;"Four-Door Car";"Large"
"California";3766.366587;"No";"Extended";"High School or Below";"Medical Leave";"F";22439;"Suburban";"Married";98;30;63;1;"Personal Auto";470.4;"Four-Door Car";"Medsize"
"Oregon";7283.934392;"No";"Basic";"College";"Employed";"F";79055;"Rural";"Divorced";186;32;24;1;"Personal Auto";177.635183;"Luxury SUV";"Medsize"
"Nevada";2745.249838;"No";"Basic";"College";"Employed";"F";45191;"Urban";"Married";69;18;34;1;"Personal Auto";330.782934;"Four-Door Car";"Large"
